,depth
2016-07-01,135.25
2016-07-01 00:02:00,135.25
2016-07-01 00:04:00,135.48
2016-07-01 00:06:00,135.25
2016-07-01 00:08:00,134.79
2016-07-01 00:10:00,132.94
2016-07-01 00:12:00,129.7
2016-07-01 00:14:00,126.22
2016-07-01 00:16:00,123.91
2016-07-01 00:18:00,117.2
2016-07-01 00:20:00,116.97
2016-07-01 00:22:00,116.97
2016-07-01 00:24:00,120.44
2016-07-01 00:26:00,123.91
2016-07-01 00:28:00,127.84
2016-07-01 00:30:00,130.17
2016-07-01 00:32:00,131.32
2016-07-01 00:34:00,134.79
2016-07-01 00:36:00,136.64
2016-07-01 00:38:00,136.64
2016-07-01 00:40:00,135.95
2016-07-01 00:42:00,135.72
2016-07-01 00:44:00,135.02
2016-07-01 00:46:00,134.56
2016-07-01 00:48:00,133.86
2016-07-01 00:50:00,133.4
2016-07-01 00:52:00,133.63
2016-07-01 00:54:00,132.94
2016-07-01 00:56:00,132.49
2016-07-01 00:58:00,131.33
2016-07-01 01:00:00,111.66
2016-07-01 01:02:00,114.9
2016-07-01 01:04:00,116.29
2016-07-01 01:06:00,113.73
2016-07-01 01:08:00,113.96
2016-07-01 01:10:00,117.89
2016-07-01 01:12:00,122.77
2016-07-01 01:14:00,125.08
2016-07-01 01:16:00,129.48
2016-07-01 01:18:00,129.7
2016-07-01 01:20:00,129.23
2016-07-01 01:22:00,126.93
2016-07-01 01:24:00,123.46
2016-07-01 01:26:00,119.06
2016-07-01 01:28:00,115.12
2016-07-01 01:30:00,114.2
2016-07-01 01:32:00,113.28
2016-07-01 01:34:00,113.74
2016-07-01 01:36:00,115.58
2016-07-01 01:38:00,111.65
2016-07-01 01:40:00,109.35
2016-07-01 01:42:00,105.41
2016-07-01 01:44:00,100.09
2016-07-01 01:46:00,101.02
2016-07-01 01:48:00,102.87
2016-07-01 01:50:00,105.88
2016-07-01 01:52:00,104.72
2016-07-01 01:54:00,102.87
2016-07-01 01:56:00,99.4
2016-07-01 01:58:00,96.63
2016-07-01 02:00:00,95.7
2016-07-01 02:02:00,95.93
2016-07-01 02:04:00,95.93
2016-07-01 02:06:00,95.24
2016-07-01 02:08:00,96.63
2016-07-01 02:10:00,97.55
2016-07-01 02:12:00,97.55
2016-07-01 02:14:00,95.01
2016-07-01 02:16:00,94.08
2016-07-01 02:18:00,60.58
2016-07-01 02:20:00,53.19
2016-07-01 02:22:00,48.34
2016-07-01 02:24:00,49.03
2016-07-01 02:26:00,42.11
2016-07-01 02:28:00,45.57
2016-07-01 02:30:00,56.42
2016-07-01 02:32:00,67.04
2016-07-01 02:34:00,79.06
2016-07-01 02:36:00,85.76
2016-07-01 02:38:00,74.67
2016-07-01 02:40:00,75.13
2016-07-01 02:42:00,79.52
2016-07-01 02:44:00,82.29
2016-07-01 02:46:00,79.29
2016-07-01 02:48:00,77.21
2016-07-01 02:50:00,79.98
2016-07-01 02:52:00,79.06
2016-07-01 02:54:00,82.06
2016-07-01 02:56:00,78.12
2016-07-01 02:58:00,85.3
2016-07-01 03:00:00,92.23
2016-07-01 03:02:00,95.93
2016-07-01 03:04:00,98.24
2016-07-01 03:06:00,98.71
2016-07-01 03:08:00,100.09
2016-07-01 03:10:00,101.71
2016-07-01 03:12:00,103.56
2016-07-01 03:14:00,98.94
2016-07-01 03:16:00,94.31
2016-07-01 03:18:00,90.38
2016-07-01 03:20:00,87.15
2016-07-01 03:22:00,86.45
2016-07-01 03:24:00,86.45
2016-07-01 03:26:00,87.38
2016-07-01 03:28:00,87.84
2016-07-01 03:30:00,89.23
2016-07-01 03:32:00,90.61
2016-07-01 03:34:00,92.23
2016-07-01 03:36:00,89.92
2016-07-01 03:38:00,89.23
2016-07-01 03:40:00,89.92
2016-07-01 03:42:00,92.46
2016-07-01 03:44:00,90.85
2016-07-01 03:46:00,92
2016-07-01 03:48:00,93.39
2016-07-01 03:50:00,95.01
2016-07-01 03:52:00,96.63
2016-07-01 03:54:00,99.17
2016-07-01 03:56:00,102.18
2016-07-01 03:58:00,104.49
2016-07-01 04:00:00,104.95
2016-07-01 04:02:00,107.73
2016-07-01 04:04:00,107.5
2016-07-01 04:06:00,110.5
2016-07-01 04:08:00,112.12
2016-07-01 04:10:00,111.89
2016-07-01 04:12:00,112.59
2016-07-01 04:14:00,112.35
2016-07-01 04:16:00,110.97
2016-07-01 04:18:00,109.35
2016-07-01 04:20:00,108.65
2016-07-01 04:22:00,109.12
2016-07-01 04:24:00,109.58
2016-07-01 04:26:00,110.5
2016-07-01 04:28:00,110.5
2016-07-01 04:30:00,109.58
2016-07-01 04:32:00,108.42
2016-07-01 04:34:00,111.2
2016-07-01 04:36:00,113.28
2016-07-01 04:38:00,113.51
2016-07-01 04:40:00,112.59
2016-07-01 04:42:00,111.2
2016-07-01 04:44:00,112.59
2016-07-01 04:46:00,113.28
2016-07-01 04:48:00,113.05
2016-07-01 04:50:00,112.82
2016-07-01 04:52:00,112.82
2016-07-01 04:54:00,113.05
2016-07-01 04:56:00,110.97
2016-07-01 04:58:00,108.19
2016-07-01 05:00:00,105.41
2016-07-01 05:02:00,109.58
2016-07-01 05:04:00,117.91
2016-07-01 05:06:00,119.76
2016-07-01 05:08:00,121.84
